id,type,at,heading,body,tags,mood,energy,amount,currency,lat,lng,city,counterpart,direction
"r0202","note","2024-07-24T22:33:00.000Z","Note №05","Rain on the window sounds like someone being gentle, if you let it.","random","anxious","20","","","","","","",""
"r0203","music","2024-07-26T00:01:00.000Z","""To Build a Home"" — The Cinematic Orchestra","Ma Fleur · 2007","cinematic-orchestra","neutral","20","","","","","","",""
"r0204","message","2024-07-27T01:08:00.000Z","to Maya","the whale mugs survived the dishwasher. I checked.","maya","neutral","55","","","","","","Maya","sent"
"r0205","music","2024-07-27T01:45:00.000Z","""First Day of My Life"" — Bright Eyes","I'm Wide Awake, It's Morning · 2005","bright-eyes","anxious","50","","","","","","",""
"r0206","purchase","2024-07-28T21:09:00.000Z","Bus ticket — the coastal 8","Brighton · £2.40","transport","anxious","35","2.4","£","","","","",""
"r0207","music","2024-07-29T00:13:00.000Z","""You Are the Best Thing"" — Ray LaMontagne","Gossip in the Grain · 2008","warming|running","wistful","55","","","","","","",""
"r0208","event","2024-08-03T09:30:00.000Z","Parkrun — first one","Brighton · 27:41","running","bright","65","","","","","","",""
"r0209","purchase","2024-08-05T01:00:00.000Z","Milk, bread, the usual","Corner shop · £8.40","groceries","anxious","25","8.4","£","","","","",""
"r0210","music","2024-08-05T07:30:00.000Z","""Cherry Wine"" — Hozier","Hozier · 2014","hozier|warming","warm","40","","","","","","",""
"r0211","photo","2024-08-09T02:16:00.000Z","Rain on the kitchen window","Bristol · macro","rain","anxious","35","","","","","","",""
"r0212","photo","2024-08-09T06:50:00.000Z","Dawn run, pier behind","Brighton · phone, slightly blurry","dawn|running","bright","60","","","","","","",""
"r0213","purchase","2024-08-12T18:30:00.000Z","Tickets — The Downs (x1)","Ticketmaster · £78.00","anticipation","hopeful","60","78","£","","","","",""
"r0214","search","2024-08-13T21:40:00.000Z","""the downs festival lineup times""","Events · Google","event","hopeful","50","","","","","","",""
"r0215","music","2024-08-14T21:31:00.000Z","""First Day of My Life"" — Bright Eyes","I'm Wide Awake, It's Morning · 2005","bright-eyes","neutral","50","","","","","","",""
"r0216","film","2024-08-14T22:03:00.000Z","Frances Ha","Noah Baumbach · 2012","growing","neutral","40","","","","","","",""
"r0217","music","2024-08-14T22:30:00.000Z","""Work Song"" — Hozier","Hozier · 2014","hozier|warming","warm","45","","","","","","",""
"r0218","music","2024-08-16T03:35:00.000Z","""You Are the Best Thing"" — Ray LaMontagne","Gossip in the Grain · 2008","warming|running","neutral","55","","","","","","",""
"r0219","search","2024-08-18T21:07:00.000Z","""calm songs for 3am""","Music · Spotify","night|2am-curve","melancholic","20","","","","","","",""
"r0220","note","2024-08-20T23:20:00.000Z","Note №27","The nights are shorter now. Or I am.","warming","hopeful","40","","","","","","",""
"r0221","purchase","2024-08-21T00:12:00.000Z","Bus ticket — the coastal 8","Brighton · £2.40","transport","melancholic","35","2.4","£","","","","",""
"r0222","message","2024-08-23T21:59:00.000Z","to Robin","football on Thursday, then. good to be back at it.","friends","neutral","45","","","","","","Robin","sent"
"r0223","music","2024-08-23T22:53:00.000Z","""Gold"" — Sienna","Singles · 2024","pair","neutral","55","","","","","","",""
"r0224","purchase","2024-08-25T02:33:00.000Z","Insomnia tea (again)","Late shop · £4.10","ritual","melancholic","20","4.1","£","","","","",""
"r0225","event","2024-08-25T21:45:00.000Z","The Downs Festival — night set","Brighton · a band I'd saved at 2am","festival|turning-point","bright","75","","","","","","",""
"r0226","photo","2024-08-25T21:50:00.000Z","Stage lights, first row","The Downs · 21:50","festival","bright","75","","","","","","",""
"r0227","music","2024-08-27T21:17:00.000Z","""Mystery of Love"" — Sufjan Stevens","Call Me By Your Name · 2017","sufjan","neutral","35","","","","","","",""
"r0228","photo","2024-08-30T21:00:00.000Z","Fiscal year ends, fog does too","Brighton · June","dawn","neutral","55","","","","","","",""
"r0229","music","2024-08-30T21:13:00.000Z","""The Night We Met"" — Lord Huron","Strange Trails · 2015","lord-huron","anxious","25","","","","","","",""
"r0230","message","2024-09-01T22:14:00.000Z","from Maya","did you actually stay for the whole set? I saw you leave before the encore","maya|first-message","bright","70","","","","","","Maya","received"
"r0231","message","2024-09-01T23:02:00.000Z","to Maya","I got dragged to the falafel van. What was the encore?","maya|first-message","bright","70","","","","","","Maya","sent"
"r0232","search","2024-09-03T19:15:00.000Z","""weekend in cornwall itinerary""","Travel · Google","maya|travel","bright","45","","","","","","",""
"r0233","note","2024-09-03T23:15:00.000Z","Note №30","Talked to a stranger for 45 minutes and did not once check my phone.","maya|warming","bright","60","","","","","","",""
"r0234","music","2024-09-04T20:30:00.000Z","""You Are the Best Thing"" — Ray LaMontagne","Gossip in the Grain · 2008","warming|running","warm","55","","","","","","",""
"r0235","event","2024-09-08T15:00:00.000Z","Weekend market, walking slow","Brighton · two flat whites, one table","maya|together","warm","60","","","","","","",""
"r0236","purchase","2024-09-08T15:40:00.000Z","Two flat whites","The Kiln · £6.40","maya|the-kiln","warm","55","6.4","£","","","","",""
"r0237","search","2024-09-08T22:30:00.000Z","""cinnamon roll recipe""","Food · Google","food|maya","bright","40","","","","","","",""
"r0238","message","2024-09-10T12:30:00.000Z","from Maya","I found your lost glove. It was under the bench the whole time.","maya","warm","60","","","","","","Maya","received"
"r0239","note","2024-09-11T20:00:00.000Z","Note №09","The sea is just weather that kept a resolution.","random","warm","20","","","","","","",""
"r0240","photo","2024-09-12T22:59:00.000Z","Rain on the kitchen window","Bristol · macro","rain","driven","35","","","","","","",""
"r0241","film","2024-09-13T16:37:00.000Z","Synecdoche, New York","Charlie Kaufman · 2008","late-night-film","neutral","20","","","","","","",""
"r0242","film","2024-09-14T20:15:00.000Z","Past Lives","Celine Song · 2023","maya|pair","warm","45","","","","","","",""
"r0243","message","2024-09-14T22:40:00.000Z","from Maya","that movie was literally us. minus the Korea.","maya","warm","55","","","","","","Maya","received"
"r0244","music","2024-09-17T08:14:00.000Z","""The Stable Song"" — Gregory Alan Isakov","The Weatherman · 2009","isakov","driven","30","","","","","","",""
"r0245","search","2024-09-17T20:35:00.000Z","""what time does the sea rest""","Searching · Google","night","warm","20","","","","","","",""
"r0246","music","2024-09-19T17:16:00.000Z","""Big Jet Plane"" — Angus & Julia Stone","Down the Way · 2010","pair|warming","neutral","45","","","","","","",""
"r0247","purchase","2024-09-20T08:51:00.000Z","Salt & vinegar + ketchup","Seafront van · £3.50","food","bright","30","3.5","£","","","","",""
"r0248","purchase","2024-09-20T11:13:00.000Z","Insomnia tea (again)","Late shop · £4.10","ritual","neutral","20","4.1","£","","","","",""
"r0249","purchase","2024-09-20T12:10:00.000Z","Vegetable box — share","Market stall · £18.00","maya|together","warm","45","18","£","","","","",""
"r0250","search","2024-09-20T17:19:00.000Z","""easy coastal run brighton""","Fitness · Google","running","driven","45","","","","","","",""
"r0251","note","2024-09-20T22:23:00.000Z","Note №15","2am me is a different author. He edits the margins.","night","bright","15","","","","","","",""
"r0252","note","2024-09-21T09:58:00.000Z","Note №05","Rain on the window sounds like someone being gentle, if you let it.","random","neutral","20","","","","","","",""
"r0253","purchase","2024-09-21T19:53:00.000Z","Bus ticket — the coastal 8","Brighton · £2.40","transport","neutral","35","2.4","£","","","","",""
"r0254","search","2024-09-25T16:31:00.000Z","""how long to boil eggs""","Random · Google","random","driven","30","","","","","","",""
"r0255","film","2024-09-28T08:08:00.000Z","Nomadland","Chloé Zhao · 2020","wander","warm","35","","","","","","",""
"r0256","music","2024-09-28T10:00:00.000Z","""Fire on Fire"" — Sam Smith","The Thrill of It All · 2017","pair|warming","warm","50","","","","","","",""
"r0257","place","2024-09-29T17:25:00.000Z","Clifton, lit up at dusk","Bristol · before it all","bristol","driven","40","","","51.4545","-2.5879","Bristol","",""
"r0258","music","2024-09-30T09:40:00.000Z","""The Stable Song"" — Gregory Alan Isakov","The Weatherman · 2009","isakov","warm","30","","","","","","",""
"r0259","music","2024-09-30T17:07:00.000Z","""To Build a Home"" — The Cinematic Orchestra","Ma Fleur · 2007","cinematic-orchestra","bright","20","","","","","","",""
"r0260","place","2024-10-05T16:20:00.000Z","The Kiln, corner table","Brighton · our table now","maya|the-kiln","warm","45","","","50.8225","-0.1372","Brighton","",""
"r0261","purchase","2024-10-05T16:45:00.000Z","One slice to share","The Kiln · £4.20","maya|the-kiln","warm","40","4.2","£","","","","",""
"r0262","event","2024-10-05T20:45:00.000Z","Tuesday night quiz — 2nd place","The Kiln · lost on the Seagulls question","friends|maya","driven","65","","","","","","",""
"r0263","photo","2024-10-06T16:24:00.000Z","Fiscal year ends, fog does too","Brighton · June","dawn","neutral","55","","","","","","",""
"r0264","photo","2024-10-10T18:35:00.000Z","The pier, from a bench","Brighton · rainy","sea","warm","30","","","","","","",""
"r0265","note","2024-10-10T19:46:00.000Z","Note №38","We argued about the best railway station in the country for an hour and a half. I love whoever I am when I argue about that.","maya|warming","bright","50","","","","","","",""
"r0266","photo","2024-10-10T20:53:00.000Z","Clouds that looked like a dog","Seafront · portrait","clouds","neutral","50","","","","","","",""
"r0267","search","2024-10-11T09:41:00.000Z","""calm songs for 3am""","Music · Spotify","night|2am-curve","neutral","20","","","","","","",""
"r0268","event","2024-10-11T19:30:00.000Z","Exhibition — ""Nocturnes""","Gallery North · photographs of lonely rooms","maya|art","warm","55","","","","","","",""
"r0269","photo","2024-10-11T20:10:00.000Z","Her, reading the wall text","Gallery North · iso 3200","maya|art","warm","55","","","","","","",""
"r0270","purchase","2024-10-11T22:06:00.000Z","Bus ticket — the coastal 8","Brighton · £2.40","transport","neutral","35","2.4","£","","","","",""
"r0271","search","2024-10-13T18:37:00.000Z","""what does the owl mean in the dream""","Meaning · Google","random","bright","25","","","","","","",""
"r0272","search","2024-10-14T19:17:00.000Z","""weekend in cornwall itinerary""","Travel · Google","maya|travel","neutral","45","","","","","","",""
"r0273","purchase","2024-10-16T17:43:00.000Z","Milk, bread, the usual","Corner shop · £8.40","groceries","warm","25","8.4","£","","","","",""
"r0274","music","2024-10-16T18:52:00.000Z","""To Build a Home"" — The Cinematic Orchestra","Ma Fleur · 2007","cinematic-orchestra","driven","20","","","","","","",""
"r0275","message","2024-10-16T21:20:00.000Z","to Maya","the artist photographed empty rooms because he was afraid people would change them. I get that now, kinda.","maya","warm","50","","","","","","Maya","sent"
"r0276","film","2024-10-17T16:29:00.000Z","Amélie","Jean-Pierre Jeunet · 2001","pair|feelgood","bright","55","","","","","","",""
"r0277","music","2024-10-18T08:54:00.000Z","""First Day of My Life"" — Bright Eyes","I'm Wide Awake, It's Morning · 2005","bright-eyes","warm","50","","","","","","",""
"r0278","photo","2024-10-23T18:59:00.000Z","Sunday pancakes, hers on top","Kitchen · f/4","maya|together","driven","50","","","","","","",""
"r0279","photo","2024-10-25T08:05:00.000Z","Clouds that looked like a dog","Seafront · portrait","clouds","warm","50","","","","","","",""
"r0280","film","2024-10-25T19:23:00.000Z","Frances Ha","Noah Baumbach · 2012","growing","driven","40","","","","","","",""
"r0281","event","2024-10-26T15:00:00.000Z","Coach to the coast","Brighton → Cornwall · 5 hrs","maya|trip","bright","65","","","","","","",""
"r0282","music","2024-10-27T08:19:00.000Z","""The Night We Met"" — Lord Huron","Strange Trails · 2015","lord-huron","driven","25","","","","","","",""
"r0283","message","2024-10-28T08:28:00.000Z","to Robin","football on Thursday, then. good to be back at it.","friends","driven","45","","","","","","Robin","sent"
"r0284","photo","2024-10-28T16:40:00.000Z","The pier, from a bench","Brighton · rainy","sea","neutral","30","","","","","","",""
"r0285","music","2024-10-29T12:54:00.000Z","""The Stable Song"" — Gregory Alan Isakov","The Weatherman · 2009","isakov","bright","30","","","","","","",""
"r0286","message","2024-10-29T22:00:00.000Z","from Robin","sorry I went quiet for a bit. see you Thursday — I'm bringing the premix.","friends","driven","40","","","","","","Robin","received"
"r0287","event","2024-10-29T22:37:00.000Z","Tuesday night quiz — 2nd place","The Kiln · lost on the Seagulls question","friends|maya","bright","65","","","","","","",""
"r0288","purchase","2024-10-30T17:16:00.000Z","Milk, bread, the usual","Corner shop · £8.40","groceries","neutral","25","8.4","£","","","","",""
"r0289","photo","2024-10-31T19:49:00.000Z","Fiscal year ends, fog does too","Brighton · June","dawn","driven","55","","","","","","",""
"r0290","photo","2024-11-01T12:46:00.000Z","Sunday pancakes, hers on top","Kitchen · f/4","maya|together","bright","50","","","","","","",""
"r0291","place","2024-11-01T18:30:00.000Z","St Ives at blue hour","Cornwall · tide full","maya|cornwall|sea","warm","55","","","50.2649","-5.051","Cornwall","",""
"r0292","photo","2024-11-01T18:35:00.000Z","Harbour lights, 18:35","St Ives · f/2","maya|cornwall|water","warm","50","","","","","","",""
"r0293","purchase","2024-11-02T13:00:00.000Z","Two crab baps by the harbour","Harbour shack · £14.00","maya|cornwall","warm","55","14","£","","","","",""
"r0294","music","2024-11-02T18:00:00.000Z","""Homeward Bound"" — Simon & Garfunkel","Parsley, Sage... · 1966","pair|cornwall","warm","45","","","","","","",""
"r0295","note","2024-11-02T22:10:00.000Z","Note №36","We watched the ferry from the clifftop and I did not want to come back. Not from the trip. From anywhere.","maya|warming","warm","55","","","","","","",""
"r0296","music","2024-11-04T17:52:00.000Z","""First Day of My Life"" — Bright Eyes","I'm Wide Awake, It's Morning · 2005","bright-eyes","bright","50","","","","","","",""
"r0297","message","2024-11-05T08:30:00.000Z","from Maya","I already started a list: ""gloves found: 1; harbours: 1; decisions to leave: 0""","maya","warm","55","","","","","","Maya","received"
"r0298","note","2024-11-06T11:04:00.000Z","Note №05","Rain on the window sounds like someone being gentle, if you let it.","random","driven","20","","","","","","",""
"r0299","search","2024-11-06T18:42:00.000Z","""is 5 hours of sleep ok""","Health · Google","health|night","bright","15","","","","","","",""
"r0300","purchase","2024-11-09T15:15:00.000Z","Camera strap — dark green","Camera shop · £32.00","maya|gift","warm","50","32","£","","","","",""
"r0301","purchase","2024-11-11T08:23:00.000Z","Insomnia tea (again)","Late shop · £4.10","ritual","bright","20","4.1","£","","","","",""
"r0302","search","2024-11-12T12:00:00.000Z","""good date restaurants brighton""","Food · Google","maya","hopeful","45","","","","","","",""
"r0303","event","2024-11-13T18:47:00.000Z","Foggy 5k — PB 24:12","Promenade · the fog made it art","running","neutral","70","","","","","","",""
"r0304","music","2024-11-15T09:16:00.000Z","""Gold"" — Sienna","Singles · 2024","pair","neutral","55","","","","","","",""
"r0305","music","2024-11-15T09:41:00.000Z","""The Night We Met"" — Lord Huron","Strange Trails · 2015","lord-huron","warm","25","","","","","","",""
"r0306","music","2024-11-15T12:17:00.000Z","""Gold"" — Sienna","Singles · 2024","pair","warm","55","","","","","","",""
"r0307","event","2024-11-16T20:00:00.000Z","Studio flatwarming","Brighton · her place, 14 people","maya|friends","warm","60","","","","","","",""
"r0308","photo","2024-11-16T22:40:00.000Z","Kitchen, cropped, laughing","Flatwarming · flash bounce","maya|people","bright","65","","","","","","",""
"r0309","purchase","2024-11-18T16:11:00.000Z","Two scarves — his, hers","Market · £30.00","maya|together","warm","45","30","£","","","","",""
"r0310","note","2024-11-19T20:17:00.000Z","Note №15","2am me is a different author. He edits the margins.","night","driven","15","","","","","","",""
"r0311","music","2024-11-21T11:49:00.000Z","""The Moon Song"" — Karen O","Her soundtrack · 2013","quiet","driven","15","","","","","","",""
"r0312","music","2024-11-21T22:10:00.000Z","""Big Jet Plane"" — Angus & Julia Stone","Down the Way · 2010","pair|warming","bright","45","","","","","","",""
"r0313","search","2024-11-22T12:05:00.000Z","""will jellyfish hurt you""","Random · Google","random","warm","30","","","","","","",""
"r0314","search","2024-11-22T12:30:00.000Z","""easy coastal run brighton""","Fitness · Google","running","warm","45","","","","","","",""
"r0315","search","2024-11-25T16:42:00.000Z","""pasteis de nata recipe"" (saved again)","Food · saved, again","callback|food","bright","45","","","","","","",""
"r0316","search","2024-11-25T18:09:00.000Z","""calm songs for 3am""","Music · Spotify","night|2am-curve","warm","20","","","","","","",""
"r0317","purchase","2024-11-26T20:46:00.000Z","Milk, bread, the usual","Corner shop · £8.40","groceries","bright","25","8.4","£","","","","",""
"r0318","music","2024-11-27T22:00:00.000Z","""You Are the Best Thing"" — Ray LaMontagne","Gossip in the Grain · 2008","warming|running","driven","55","","","","","","",""
"r0319","search","2024-11-30T11:07:00.000Z","""cinnamon roll recipe""","Food · Google","food|maya","neutral","40","","","","","","",""
"r0320","purchase","2024-12-01T17:30:00.000Z","Two mugs — the whales","Ceramics market · £24.00","maya|the-kiln","warm","45","24","£","","","","",""
"r0321","place","2024-12-02T16:50:00.000Z","Ride on the coastal 8, top deck","Brighton · the slow way home","brighton|sea","neutral","35","","","50.8225","-0.1372","Brighton","",""
"r0322","photo","2024-12-04T08:29:00.000Z","3:30am, microwave light","Kitchen · portrait","night","bright","10","","","","","","",""
"r0323","note","2024-12-04T20:44:00.000Z","Note №20","The playlist knows me better than the messages do. That is the sentence I mean.","spiral","neutral","10","","","","","","",""
"r0324","purchase","2024-12-05T17:39:00.000Z","Bus ticket — the coastal 8","Brighton · £2.40","transport","driven","35","2.4","£","","","","",""
"r0325","purchase","2024-12-06T12:05:00.000Z","Salt & vinegar + ketchup","Seafront van · £3.50","food","neutral","30","3.5","£","","","","",""
"r0326","place","2024-12-06T18:07:00.000Z","Lisbon, Estrela gardens","Lisbon · the old bench","lisbon|callback","warm","55","","","38.7223","-9.1393","Lisbon","",""
"r0327","event","2024-12-07T19:00:00.000Z","Christmas market lanterns","Brighton · mulled wine was free","maya|together","bright","60","","","","","","",""
"r0328","search","2024-12-09T18:30:00.000Z","""best nut roast""","Food · Google","food","neutral","30","","","","","","",""
"r0329","photo","2024-12-09T22:27:00.000Z","Rain on the kitchen window","Bristol · macro","rain","neutral","35","","","","","","",""
"r0330","music","2024-12-10T21:00:00.000Z","""These Streets"" — Paolo Nutini","These Streets · 2006","pair|warming","warm","40","","","","","","",""
"r0331","search","2024-12-11T22:14:00.000Z","""chords to holocene""","Music · YouTube","boniver|making","driven","35","","","","","","",""
"r0332","search","2024-12-13T22:17:00.000Z","""calm songs for 3am""","Music · Spotify","night|2am-curve","bright","20","","","","","","",""
"r0333","note","2024-12-15T08:02:00.000Z","Note №09","The sea is just weather that kept a resolution.","random","driven","20","","","","","","",""
"r0334","message","2024-12-17T23:05:00.000Z","to Maya","goodnight. I was going to write something about the sea but it pulled the tide out.","maya","warm","50","","","","","","Maya","sent"
"r0335","search","2024-12-19T22:27:00.000Z","""what time does the sea rest""","Searching · Google","night","bright","20","","","","","","",""
"r0336","event","2024-12-20T08:26:00.000Z","Beach bonfire, strangers invited","Seafront · the seagulls ate my chips","silly","driven","70","","","","","","",""
"r0337","note","2024-12-20T08:45:00.000Z","Note №41","Six months ago the nights were the only thing that stayed. Now I have a table at the Kiln that knows my order.","warming|turnaround","warm","55","","","","","","",""
"r0338","film","2024-12-28T20:05:00.000Z","Sing Street","John Carney · 2016","pair|feelgood","bright","55","","","","","","",""
"r0339","message","2024-12-29T16:27:00.000Z","to Maya","the whale mugs survived the dishwasher. I checked.","maya","bright","55","","","","","","Maya","sent"
"r0340","place","2025-01-03T07:52:00.000Z","Ride on the coastal 8, top deck","Brighton · the slow way home","brighton|sea","bright","35","","","50.8225","-0.1372","Brighton","",""
"r0341","note","2025-01-03T09:15:00.000Z","Note №44","Pitch: a photo series of doorways at dawn. No people. Just the light waiting.","idea|making","driven","55","","","","","","",""
"r0342","search","2025-01-03T19:29:00.000Z","""weekend in cornwall itinerary""","Travel · Google","maya|travel","warm","45","","","","","","",""
"r0343","search","2025-01-04T10:23:00.000Z","""easy coastal run brighton""","Fitness · Google","running","driven","45","","","","","","",""
"r0344","search","2025-01-05T18:45:00.000Z","""what does the owl mean in the dream""","Meaning · Google","random","neutral","25","","","","","","",""
"r0345","purchase","2025-01-06T14:00:00.000Z","Film camera — second hand","Camera shop · £210.00","making|camera","driven","70","210","£","","","","",""
"r0346","film","2025-01-07T18:46:00.000Z","Synecdoche, New York","Charlie Kaufman · 2008","late-night-film","driven","20","","","","","","",""
"r0347","search","2025-01-07T21:10:00.000Z","""fuji film recipes for grey mornings""","Photography · YouTube","making|camera","driven","45","","","","","","",""
"r0348","music","2025-01-07T21:14:00.000Z","""To Build a Home"" — The Cinematic Orchestra","Ma Fleur · 2007","cinematic-orchestra","neutral","20","","","","","","",""
"r0349","photo","2025-01-11T21:31:00.000Z","Sunday pancakes, hers on top","Kitchen · f/4","maya|together","driven","50","","","","","","",""
"r0350","purchase","2025-01-12T12:30:00.000Z","Two rolls — Portra","Camera shop · £26.00","making|camera","driven","60","26","£","","","","",""
"r0351","photo","2025-01-15T07:05:00.000Z","Doorway, 7:05am, no people","Series №01 · the light waiting","dawn|project","driven","60","","","","","","",""
"r0352","music","2025-01-15T17:07:00.000Z","""The Night We Met"" — Lord Huron","Strange Trails · 2015","lord-huron","neutral","25","","","","","","",""
"r0353","note","2025-01-16T21:23:00.000Z","Note №09","The sea is just weather that kept a resolution.","random","bright","20","","","","","","",""
"r0354","note","2025-01-19T18:47:00.000Z","Note №05","Rain on the window sounds like someone being gentle, if you let it.","random","warm","20","","","","","","",""
"r0355","music","2025-01-19T20:33:00.000Z","""Gold"" — Sienna","Singles · 2024","pair","bright","55","","","","","","",""
"r0356","music","2025-01-20T07:50:00.000Z","""Mystery of Love"" — Sufjan Stevens","Call Me By Your Name · 2017","sufjan","bright","35","","","","","","",""
"r0357","note","2025-01-22T22:30:00.000Z","Note №46","The night receipts were a camera. The morning ones are the film. I finally have both.","idea|making","driven","50","","","","","","",""
"r0358","search","2025-01-24T17:58:00.000Z","""gallery lighting for small spaces""","DIY · YouTube","making|show","bright","40","","","","","","",""
"r0359","photo","2025-01-28T06:26:00.000Z","Rain on the kitchen window","Bristol · macro","rain","warm","35","","","","","","",""
"r0360","photo","2025-01-29T08:48:00.000Z","Studio table, prints pegged","Studio · available light","making|show","warm","65","","","","","","",""
"r0361","search","2025-02-01T08:49:00.000Z","""is 5 hours of sleep ok""","Health · Google","health|night","driven","15","","","","","","",""
"r0362","music","2025-02-01T10:25:00.000Z","""Shades"" — Matt Corby","Rainbow Valley · 2018","making","neutral","55","","","","","","",""
"r0363","photo","2025-02-02T06:55:00.000Z","Doorway №07, milk light","Series №07","dawn|project","driven","60","","","","","","",""
"r0364","purchase","2025-02-02T12:01:00.000Z","Milk, bread, the usual","Corner shop · £8.40","groceries","warm","25","8.4","£","","","","",""
"r0365","search","2025-02-05T08:10:00.000Z","""how long to boil eggs""","Random · Google","random","bright","30","","","","","","",""
"r0366","note","2025-02-05T12:44:00.000Z","Note №05","Rain on the window sounds like someone being gentle, if you let it.","random","neutral","20","","","","","","",""
"r0367","music","2025-02-06T20:14:00.000Z","""The Moon Song"" — Karen O","Her soundtrack · 2013","quiet","neutral","15","","","","","","",""
"r0368","photo","2025-02-07T12:00:00.000Z","Rain on the kitchen window","Bristol · macro","rain","bright","35","","","","","","",""
"r0369","purchase","2025-02-08T11:20:00.000Z","Prints — test batch","Print shop · £48.00","making|show","driven","65","48","£","","","","",""
"r0370","search","2025-02-10T08:13:00.000Z","""cinnamon roll recipe""","Food · Google","food|maya","driven","40","","","","","","",""
"r0371","search","2025-02-13T20:25:00.000Z","""pasteis de nata recipe"" (saved again)","Food · saved, again","callback|food","warm","45","","","","","","",""
"r0372","event","2025-02-15T10:00:00.000Z","Open call — local artists","Gallery North · applications close March","making|show","hopeful","70","","","","","","",""
"r0373","photo","2025-02-16T21:26:00.000Z","The pier, from a bench","Brighton · rainy","sea","neutral","30","","","","","","",""
"r0374","place","2025-02-17T12:00:00.000Z","Clifton, lit up at dusk","Bristol · before it all","bristol","driven","40","","","51.4545","-2.5879","Bristol","",""
"r0375","photo","2025-02-17T17:15:00.000Z","Clouds that looked like a dog","Seafront · portrait","clouds","driven","50","","","","","","",""
"r0376","search","2025-02-18T19:30:00.000Z","""how to frame prints without glass glare""","DIY · YouTube","making|show","driven","40","","","","","","",""
"r0377","music","2025-02-18T21:30:00.000Z","""The Stable Song"" — Gregory Alan Isakov","The Weatherman · 2009","isakov","warm","30","","","","","","",""
"r0378","music","2025-02-19T10:25:00.000Z","""Gold"" — Sienna","Singles · 2024","pair","bright","55","","","","","","",""
"r0379","search","2025-02-22T12:08:00.000Z","""calm songs for 3am""","Music · Spotify","night|2am-curve","warm","20","","","","","","",""
"r0380","message","2025-02-22T21:40:00.000Z","from Maya","I read your application draft. ""photographs of doorways as a refusal to leave""???? finish it, it's good.","maya|cheer","warm","60","","","","","","Maya","received"
"r0381","music","2025-02-24T06:15:00.000Z","""Shades"" — Matt Corby","Rainbow Valley · 2018","making","bright","55","","","","","","",""
"r0382","purchase","2025-02-24T08:57:00.000Z","Drying rack for prints","DIY shop · £18.00","making|show","bright","55","18","£","","","","",""
"r0383","music","2025-02-24T18:50:00.000Z","""Under the Weather"" — Khruangbin","Con Todo el Mundo · 2018","khruangbin|making","driven","55","","","","","","",""
"r0384","search","2025-02-25T20:55:00.000Z","""what time does the sea rest""","Searching · Google","night","bright","20","","","","","","",""
"r0385","music","2025-02-26T10:35:00.000Z","""The Stable Song"" — Gregory Alan Isakov","The Weatherman · 2009","isakov","warm","30","","","","","","",""
"r0386","purchase","2025-02-27T06:26:00.000Z","Insomnia tea (again)","Late shop · £4.10","ritual","bright","20","4.1","£","","","","",""
"r0387","note","2025-02-27T12:59:00.000Z","Note №20","The playlist knows me better than the messages do. That is the sentence I mean.","spiral","neutral","10","","","","","","",""
"r0388","purchase","2025-02-27T19:23:00.000Z","Sketchbook & a 2B that snaps straight","Art supplies · £12.00","making","bright","45","12","£","","","","",""
"r0389","music","2025-02-28T07:27:00.000Z","""The Stable Song"" — Gregory Alan Isakov","The Weatherman · 2009","isakov","neutral","30","","","","","","",""
"r0390","music","2025-03-02T10:06:00.000Z","""Big Jet Plane"" — Angus & Julia Stone","Down the Way · 2010","pair|warming","warm","45","","","","","","",""
"r0391","event","2025-03-04T09:00:00.000Z","Accepted — ""Open Call""","Gallery North · April 4–19","making|show|turning-point","bright","80","","","","","","",""
"r0392","note","2025-03-04T09:12:00.000Z","Note №50","I am going to put the mornings on a wall and people will come and look at them.","making|show","bright","75","","","","","","",""
"r0393","purchase","2025-03-06T08:30:00.000Z","Two scarves — his, hers","Market · £30.00","maya|together","driven","45","30","£","","","","",""
"r0394","purchase","2025-03-06T21:12:00.000Z","Bus ticket — the coastal 8","Brighton · £2.40","transport","neutral","35","2.4","£","","","","",""
"r0395","search","2025-03-09T10:44:00.000Z","""calm songs for 3am""","Music · Spotify","night|2am-curve","driven","20","","","","","","",""
"r0396","purchase","2025-03-09T13:00:00.000Z","Mounting board ×10","Art supplies · £42.00","making|show","driven","60","42","£","","","","",""
"r0397","search","2025-03-10T08:15:00.000Z","""chords to holocene""","Music · YouTube","boniver|making","warm","35","","","","","","",""
"r0398","photo","2025-03-14T07:10:00.000Z","Doorway №14, fog","Series №14 · last one","dawn|project","driven","60","","","","","","",""
"r0399","purchase","2025-03-14T18:04:00.000Z","Milk, bread, the usual","Corner shop · £8.40","groceries","warm","25","8.4","£","","","","",""
"r0400","purchase","2025-03-15T18:20:00.000Z","Milk, bread, the usual","Corner shop · £8.40","groceries","bright","25","8.4","£","","","","",""
"r0401","film","2025-03-17T08:32:00.000Z","Amélie","Jean-Pierre Jeunet · 2001","pair|feelgood","driven","55","","","","","","",""
"r0402","note","2025-03-19T07:26:00.000Z","Note №09","The sea is just weather that kept a resolution.","random","driven","20","","","","","","",""
"r0403","event","2025-03-19T08:05:00.000Z","Foggy 5k — PB 24:12","Promenade · the fog made it art","running","driven","70","","","","","","",""
"r0404","search","2025-03-20T06:13:00.000Z","""weekend in cornwall itinerary""","Travel · Google","maya|travel","warm","45","","","","","","",""
"r0405","note","2025-03-20T08:56:00.000Z","Note №15","2am me is a different author. He edits the margins.","night","driven","15","","","","","","",""
